Nap;csoport_1. óra;csoport_2. óra;csoport_3. óra;csoport_4. óra;csoport_5. óra;csoport_6. óra;csoport_7. óra;csoport_8. óra;csoport_9. óra;csoport_10. óra;csoport_11. óra;csoport_12. óra;csoport_13. óra;csoport_14. óra;csoport_15. óra
1;iktpro_11ab;iktpro_11ab;;digikII_10a;asztalkfejl_11ab;asztalkfejl_11ab;infism_12ab;infism_12ab;;;;;;;tesz15
2;infism_12ab;progal_10ab;progal_10ab;;iktpro_9ab;iktpro_9ab;itainf_9ab;itainf_9ab;;;;;;;
3;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;
